modelo,window,transform,exog,n_exog,use_tda,estrategia,mae,rmse,mape,r2
LinearRegression,12,log_diff,none,0,False,exclude,29.701413573239588,37.11001111054986,21.46492623107335,0.46842091314776546
LinearRegression,12,log_diff,none,0,True,exclude,29.701413573239588,37.11001111054986,21.46492623107335,0.46842091314776546
Ridge,12,log_diff,none,0,False,exclude,29.790213809802644,37.09304616087458,21.518562907153648,0.46890682790963256
Ridge,12,log_diff,none,0,True,exclude,29.790213809802644,37.09304616087458,21.518562907153648,0.46890682790963256
KNN,12,log_diff,none,0,False,exclude,32.22267409565051,41.71741338815374,23.20831585495417,0.3282302184189426
KNN,12,log_diff,none,0,True,exclude,32.22267409565051,41.71741338815374,23.20831585495417,0.3282302184189426
GradientBoosting,12,log_diff,none,0,False,exclude,36.764787750292406,48.12864360780234,27.156433197258455,0.10588586101300679
GradientBoosting,12,log_diff,none,0,True,exclude,36.764787750292406,48.12864360780234,27.156433197258455,0.10588586101300679
ElasticNet,12,log_diff,none,0,False,exclude,37.59083166260222,45.60403696240191,26.822955668513593,0.19722785253513375
ElasticNet,12,log_diff,none,0,True,exclude,37.59083166260222,45.60403696240191,26.822955668513593,0.19722785253513375
Lasso,12,log_diff,none,0,False,exclude,41.86369793694788,51.68595041874461,29.771088188145477,-0.031171096440297807
Lasso,12,log_diff,none,0,True,exclude,41.86369793694788,51.68595041874461,29.771088188145477,-0.031171096440297807
