number,value,datetime_start,datetime_complete,duration,params_model,params_strategy,params_transform,params_use_tda,params_window,state
0,22.9941941851826,2026-06-08 09:33:33.897564,2026-06-08 09:33:34.763274,0 days 00:00:00.865710,Ridge,none,log_diff,True,12,COMPLETE
1,38.13655795867818,2026-06-08 09:33:33.899710,2026-06-08 09:33:34.923891,0 days 00:00:01.024181,ElasticNet,none,seasonal_diff,True,24,COMPLETE
2,29.517388764908382,2026-06-08 09:33:33.900151,2026-06-08 09:33:35.134910,0 days 00:00:01.234759,Ridge,exclude,standard,True,24,COMPLETE
3,26.60870734230339,2026-06-08 09:33:33.901598,2026-06-08 09:33:34.299978,0 days 00:00:00.398380,Lasso,dummy,standard,False,36,COMPLETE
4,24.330171562499995,2026-06-08 09:33:33.906663,2026-06-08 09:33:37.984087,0 days 00:00:04.077424,KNN,winsorize,standard,False,24,COMPLETE
5,32.92837043981481,2026-06-08 09:33:33.907565,2026-06-08 09:33:36.594824,0 days 00:00:02.687259,DecisionTree,none,none,True,36,COMPLETE
6,31.851302519373768,2026-06-08 09:33:33.909968,2026-06-08 09:33:39.054189,0 days 00:00:05.144221,GradientBoosting,winsorize,seasonal_diff,False,24,COMPLETE
7,30.934169057752637,2026-06-08 09:33:34.306329,2026-06-08 09:33:39.840575,0 days 00:00:05.534246,GradientBoosting,winsorize,standard,True,36,COMPLETE
8,37.331933810763886,2026-06-08 09:33:34.764970,2026-06-08 09:33:35.509598,0 days 00:00:00.744628,DecisionTree,winsorize,diff,True,12,COMPLETE
9,35.343873243191844,2026-06-08 09:33:34.925842,2026-06-08 09:33:35.220143,0 days 00:00:00.294301,Lasso,none,none,False,48,COMPLETE
10,37.69165222177982,2026-06-08 09:33:35.137803,2026-06-08 09:33:35.264399,0 days 00:00:00.126596,ElasticNet,dummy,seasonal_diff,False,36,COMPLETE
11,44.109613510248586,2026-06-08 09:33:35.221433,2026-06-08 09:33:37.591287,0 days 00:00:02.369854,DecisionTree,dummy,log_diff,True,48,COMPLETE
12,25.627675831926066,2026-06-08 09:33:35.265823,2026-06-08 09:33:35.771274,0 days 00:00:00.505451,SVR_rbf,winsorize,none,False,36,COMPLETE
13,27.92032747395833,2026-06-08 09:33:35.519135,2026-06-08 09:33:36.045710,0 days 00:00:00.526575,KNN,dummy,diff,True,12,COMPLETE
14,47.53559663481225,2026-06-08 09:33:35.772146,2026-06-08 09:33:38.092849,0 days 00:00:02.320703,Lasso,none,seasonal_diff,True,36,COMPLETE
15,30.477427415052237,2026-06-08 09:33:36.051959,2026-06-08 09:33:39.743666,0 days 00:00:03.691707,GradientBoosting,exclude,none,False,36,COMPLETE
16,22.9941941851826,2026-06-08 09:33:36.610918,2026-06-08 09:33:36.802731,0 days 00:00:00.191813,Ridge,exclude,log_diff,True,12,COMPLETE
