,coef,std_err,t,p_value,significativo_0.05
Intercept,27.022352091540462,0.671207535496188,40.25930977006132,0.0,True
C(modelo)[T.ElasticNet],-5.5781282875267975,0.45829786956224366,-12.171403486677576,4.7051988063031415e-34,True
C(modelo)[T.GradientBoosting],-5.846403797102645,0.458297869562241,-12.75677716478813,3.0863199093237536e-37,True
C(modelo)[T.KNN],-7.429288421299675,0.4582978695622412,-16.210610859692654,5.18017610874071e-59,True
C(modelo)[T.Lasso],-2.322368300721458,0.45829786956224094,-5.067377474260896,4.0415731875892484e-07,True
C(modelo)[T.LinearRegression],16.446405123005146,0.4582978695622417,35.885842407939776,5.728412227191486e-280,True
C(modelo)[T.Ridge],-2.555266334346584,0.45829786956224033,-5.575557959253309,2.4746719150618598e-08,True
C(modelo)[T.SVR_rbf],-7.22499264533645,0.45829786956224056,-15.764840129494074,6.492547535320581e-56,True
C(window)[T.24],3.246796457112951,0.3029449026678648,10.717448712687512,8.760767668000126e-27,True
C(window)[T.36],4.958423688270217,0.3227124334720544,15.364836225622511,3.3102672163643715e-53,True
C(window)[T.48],11.414631000333403,0.3296820642548793,34.62314829328622,6.822135155959751e-261,True
C(transform)[T.log_diff],-1.1974518164610972,0.3571028229860971,-3.35324096978006,0.0007990518197444941,True
C(transform)[T.none],-0.27498523810668907,0.3571028229860983,-0.7700449853833667,0.44127529867754073,False
C(transform)[T.seasonal_diff],7.014405339845148,0.3721995941139492,18.845816735892736,4.574001613444927e-79,True
C(transform)[T.standard],-1.6992402167754206,0.35710282298609747,-4.758406003532418,1.954402932201591e-06,True
C(estrategia)[T.exclude],-8.287912657153734e-16,0.3623162786548591,-2.2874800679460395e-15,0.9999999999999982,False
C(estrategia)[T.isolation],0.5655466462354257,0.3623162786548591,1.560919780737103,0.11854631599259971,False
C(estrategia)[T.none],4.116774949045721e-15,0.36231627865485905,1.136237920175633e-14,0.9999999999999909,False
C(estrategia)[T.winsorize],-2.6771757471970027e-15,0.36231627865485905,-7.38905730964208e-15,0.9999999999999941,False
use_tda,0.7630165017743614,0.22914893478112133,3.3297841969162114,0.0008694941340852882,True
has_exog,2.489437131931393,0.47332800437783773,5.259433434967817,1.4484055061258077e-07,True
