modelo,window,transform,exog,n_exog,use_tda,estrategia,fold,mae,rmse,mape,r2,__label__
LinearRegression,24,none,none,0,False,none,0,22.016116458019965,25.927115723828113,16.603202265944145,0.4291430812546603,LinearRegression|w24|none|noexog
LinearRegression,24,none,none,0,False,none,1,29.778946643905954,32.86853861794467,22.80140057485885,0.23547525505857425,LinearRegression|w24|none|noexog
LinearRegression,24,none,none,0,False,none,2,34.60025959835828,43.454416862430065,28.543259252703546,-0.16624743381041274,LinearRegression|w24|none|noexog
LinearRegression,24,none,none,0,False,none,3,27.63080531038386,37.36852210841827,19.996144580731347,0.03249149929709161,LinearRegression|w24|none|noexog
LinearRegression,24,none,none,0,False,dummy,0,22.016116458019965,25.927115723828113,16.603202265944145,0.4291430812546603,LinearRegression|w24|none|noexog|dummy
LinearRegression,24,none,none,0,False,dummy,1,29.778946643905954,32.86853861794467,22.80140057485885,0.23547525505857425,LinearRegression|w24|none|noexog|dummy
LinearRegression,24,none,none,0,False,dummy,2,34.60025959835828,43.454416862430065,28.543259252703546,-0.16624743381041274,LinearRegression|w24|none|noexog|dummy
LinearRegression,24,none,none,0,False,dummy,3,27.63080531038386,37.36852210841827,19.996144580731347,0.03249149929709161,LinearRegression|w24|none|noexog|dummy
LinearRegression,24,none,none,0,False,winsorize,0,22.016116458019965,25.927115723828113,16.603202265944145,0.4291430812546603,LinearRegression|w24|none|noexog|winsorize
LinearRegression,24,none,none,0,False,winsorize,1,29.778946643905954,32.86853861794467,22.80140057485885,0.23547525505857425,LinearRegression|w24|none|noexog|winsorize
LinearRegression,24,none,none,0,False,winsorize,2,34.60025959835828,43.454416862430065,28.543259252703546,-0.16624743381041274,LinearRegression|w24|none|noexog|winsorize
LinearRegression,24,none,none,0,False,winsorize,3,27.63080531038386,37.36852210841827,19.996144580731347,0.03249149929709161,LinearRegression|w24|none|noexog|winsorize
LinearRegression,24,none,none,0,False,exclude,0,22.016116458019965,25.927115723828113,16.603202265944145,0.4291430812546603,LinearRegression|w24|none|noexog|exclude
LinearRegression,24,none,none,0,False,exclude,1,29.778946643905954,32.86853861794467,22.80140057485885,0.23547525505857425,LinearRegression|w24|none|noexog|exclude
LinearRegression,24,none,none,0,False,exclude,2,34.60025959835828,43.454416862430065,28.543259252703546,-0.16624743381041274,LinearRegression|w24|none|noexog|exclude
LinearRegression,24,none,none,0,False,exclude,3,27.63080531038386,37.36852210841827,19.996144580731347,0.03249149929709161,LinearRegression|w24|none|noexog|exclude
LinearRegression,24,none,none,0,False,isolation,0,22.081948726791047,26.273579273907423,16.635644920694055,0.4137844436493595,LinearRegression|w24|none|noexog|isolation
LinearRegression,24,none,none,0,False,isolation,1,28.85897004412098,32.01365705655626,22.271126389822328,0.2747272961355216,LinearRegression|w24|none|noexog|isolation
LinearRegression,24,none,none,0,False,isolation,2,32.77003435366471,39.847275632700864,26.671762869316062,0.01933626251275955,LinearRegression|w24|none|noexog|isolation
LinearRegression,24,none,none,0,False,isolation,3,27.919817092296988,39.64387020321819,19.948013089598806,-0.08891764727054174,LinearRegression|w24|none|noexog|isolation
LinearRegression,24,none,none,0,True,none,0,28.792742232174476,33.48181159446101,21.617360036531817,0.04800042766841717,LinearRegression|w24|none|noexog|tda
LinearRegression,24,none,none,0,True,none,1,28.343260371382755,31.74438741099757,21.345602495961906,0.2868766489254899,LinearRegression|w24|none|noexog|tda
LinearRegression,24,none,none,0,True,none,2,35.565501610708964,44.609608651278286,27.741396405523766,-0.2290786513534946,LinearRegression|w24|none|noexog|tda
LinearRegression,24,none,none,0,True,none,3,32.284673613055084,42.2539461745321,22.110332698773817,-0.23702220239913308,LinearRegression|w24|none|noexog|tda
LinearRegression,24,none,none,0,True,dummy,0,28.792742232174476,33.48181159446101,21.617360036531817,0.04800042766841717,LinearRegression|w24|none|noexog|tda|dummy
LinearRegression,24,none,none,0,True,dummy,1,28.343260371382755,31.74438741099757,21.345602495961906,0.2868766489254899,LinearRegression|w24|none|noexog|tda|dummy
