observation_date,WPUSI01102B
2008-06-01,100.000
2008-07-01,81.400
2008-08-01,110.600
2008-09-01,111.800
2008-10-01,125.200
2008-11-01,145.200
2008-12-01,216.700
2009-01-01,205.300
2009-02-01,186.300
2009-03-01,189.500
2009-04-01,200.500
2009-05-01,127.000
2009-06-01,93.800
2009-07-01,85.900
2009-08-01,100.000
2009-09-01,117.900
2009-10-01,153.300
2009-11-01,164.800
2009-12-01,212.900
2010-01-01,282.700
2010-02-01,248.000
2010-03-01,208.200
2010-04-01,153.800
2010-05-01,145.200
2010-06-01,80.500
2010-07-01,94.000
2010-08-01,102.000
2010-09-01,95.100
2010-10-01,112.900
2010-11-01,190.000
2010-12-01,228.900
2011-01-01,236.200
2011-02-01,178.300
2011-03-01,144.500
2011-04-01,150.600
2011-05-01,116.700
2011-06-01,100.100
2011-07-01,105.400
2011-08-01,107.500
2011-09-01,129.700
2011-10-01,130.200
2011-11-01,164.400
2011-12-01,189.700
2012-01-01,167.500
2012-02-01,156.000
2012-03-01,156.400
2012-04-01,172.600
2012-05-01,122.500
2012-06-01,99.700
2012-07-01,102.100
2012-08-01,113.100
2012-09-01,135.600
2012-10-01,128.900
2012-11-01,175.000
2012-12-01,204.100
2013-01-01,176.700
2013-02-01,170.600
2013-03-01,202.500
2013-04-01,138.900
2013-05-01,132.800
2013-06-01,95.600
2013-07-01,101.400
2013-08-01,106.700
2013-09-01,128.200
2013-10-01,178.200
2013-11-01,185.200
2013-12-01,204.000
2014-01-01,204.000
2014-02-01,195.900
2014-03-01,153.100
2014-04-01,153.200
2014-05-01,125.000
2014-06-01,104.400
2014-07-01,109.200
2014-08-01,108.200
2014-09-01,144.800
2014-10-01,123.300
2014-11-01,165.800
2014-12-01,201.300
2015-01-01,148.900
2015-02-01,153.800
2015-03-01,117.500
2015-04-01,118.400
2015-05-01,110.400
2015-06-01,84.800
2015-07-01,79.100
2015-08-01,115.100
2015-09-01,111.500
2015-10-01,136.400
2015-11-01,201.700
2015-12-01,159.100
2016-01-01,188.500
2016-02-01,216.800
2016-03-01,129.800
2016-04-01,137.900
2016-05-01,120.100
2016-06-01,104.700
2016-07-01,84.200
2016-08-01,94.600
2016-09-01,100.400
2016-10-01,104.700
2016-11-01,194.700
2016-12-01,149.900
2017-01-01,141.700
2017-02-01,118.500
2017-03-01,122.800
2017-04-01,207.700
2017-05-01,132.700
2017-06-01,111.400
2017-07-01,97.300
2017-08-01,79.800
2017-09-01,110.300
2017-10-01,94.500
2017-11-01,138.400
2017-12-01,135.800
2018-01-01,161.500
2018-02-01,132.600
2018-03-01,109.400
2018-04-01,118.500
2018-05-01,129.800
2018-06-01,108.500
2018-07-01,94.400
2018-08-01,74.200
2018-09-01,107.900
2018-10-01,87.000
2018-11-01,119.600
2018-12-01,248.500
2019-01-01,207.900
2019-02-01,188.100
2019-03-01,145.400
2019-04-01,96.900
2019-05-01,90.600
2019-06-01,123.800
2019-07-01,106.600
2019-08-01,91.300
2019-09-01,120.800
2019-10-01,113.400
2019-11-01,124.300
2019-12-01,201.400
2020-01-01,106.800
2020-02-01,132.300
2020-03-01,123.100
2020-04-01,69.200
2020-05-01,131.400
2020-06-01,102.600
2020-07-01,145.100
2020-08-01,114.100
2020-09-01,132.300
2020-10-01,159.200
2020-11-01,121.600
2020-12-01,119.400
2021-01-01,178.000
2021-02-01,193.200
2021-03-01,124.300
2021-04-01,175.700
2021-05-01,143.000
2021-06-01,136.700
2021-07-01,108.975
2021-08-01,127.049
2021-09-01,124.848
2021-10-01,119.104
2021-11-01,256.825
2021-12-01,207.655
2022-01-01,225.500
2022-02-01,204.233
2022-03-01,128.578
2022-04-01,163.645
2022-05-01,185.344
2022-06-01,135.835
2022-07-01,111.977
2022-08-01,142.181
2022-09-01,98.438
2022-10-01,152.292
2022-11-01,236.899
2022-12-01,163.355
2023-01-01,187.858
2023-02-01,140.552
2023-03-01,131.098
2023-04-01,155.679
2023-05-01,140.467
2023-06-01,127.636
2023-07-01,85.597
2023-08-01,121.841
2023-09-01,85.532
2023-10-01,82.998
2023-11-01,193.663
2023-12-01,202.471
2024-01-01,226.756
2024-02-01,134.374
2024-03-01,91.469
2024-04-01,128.057
2024-05-01,105.642
2024-06-01,79.444
2024-07-01,119.837
2024-08-01,103.034
2024-09-01,159.906
2024-10-01,110.068
2024-11-01,243.308
2024-12-01,299.382
2025-01-01,200.222
2025-02-01,230.984
2025-03-01,148.525
2025-04-01,148.525
2025-05-01,125.675
2025-06-01,110.127
2025-07-01,100.911
2025-08-01,84.116
2025-09-01,112.685
2025-10-01,173.563
2025-11-01,222.727
2025-12-01,221.686
2026-01-01,120.614
2026-02-01,167.888
2026-03-01,82.509
2026-04-01,100.844
