modelo,window,transform,exog,n_exog,use_tda,estrategia,mae,rmse,mape,r2
Ridge,12,standard,ppi_fertilizers,1,False,dummy,28.39497281411911,37.57926358667036,22.168196302527395,0.45489238551518374
Ridge,12,standard,ppi_fertilizers,1,True,dummy,28.39497281411911,37.57926358667036,22.168196302527395,0.45489238551518374
LinearRegression,12,standard,ppi_fertilizers,1,True,dummy,28.43062878387967,37.640324458462835,22.191450018714168,0.4531195041741124
LinearRegression,12,standard,ppi_fertilizers,1,False,dummy,28.43062878387967,37.640324458462835,22.191450018714168,0.4531195041741124
Ridge,12,standard,none,0,False,dummy,28.586938592443996,37.1504171318181,21.260348050098443,0.46726269796017095
Ridge,12,standard,none,0,True,dummy,28.586938592443996,37.1504171318181,21.260348050098443,0.46726269796017095
LinearRegression,12,standard,none,0,True,dummy,28.619223872108456,37.21040456540503,21.308580368423495,0.4655408683173752
LinearRegression,12,standard,none,0,False,dummy,28.619223872108456,37.21040456540503,21.308580368423495,0.4655408683173752
ElasticNet,12,standard,ppi_fertilizers,1,False,dummy,29.086428285936428,36.914364119833934,21.986639213579966,0.4740111941782539
ElasticNet,12,standard,ppi_fertilizers,1,True,dummy,29.086428285936428,36.914364119833934,21.986639213579966,0.4740111941782539
ElasticNet,12,standard,none,0,False,dummy,29.663436820056766,37.26275157201122,21.64161636688739,0.4640360733515668
ElasticNet,12,standard,none,0,True,dummy,29.663436820056766,37.26275157201122,21.64161636688739,0.4640360733515668
Lasso,12,standard,ppi_fertilizers,1,True,dummy,30.0037992341825,37.78647288683387,21.792390326637385,0.448864445674216
Lasso,12,standard,ppi_fertilizers,1,False,dummy,30.0037992341825,37.78647288683387,21.792390326637385,0.448864445674216
Lasso,12,standard,none,0,True,dummy,30.01820944924252,37.804189736972624,21.78328668054968,0.4483475053843323
Lasso,12,standard,none,0,False,dummy,30.01820944924252,37.804189736972624,21.78328668054968,0.4483475053843323
KNN,12,standard,ppi_fertilizers,1,False,dummy,32.95535769230769,41.1208733029926,24.04148363616276,0.3473048631508532
KNN,12,standard,ppi_fertilizers,1,True,dummy,32.95535769230769,41.1208733029926,24.04148363616276,0.3473048631508532
KNN,12,standard,none,0,False,dummy,33.460623076923085,41.575816842024146,23.79528362296827,0.3327826988016608
KNN,12,standard,none,0,True,dummy,33.460623076923085,41.575816842024146,23.79528362296827,0.3327826988016608
GradientBoosting,12,standard,none,0,False,dummy,33.90768670718554,41.76868062166288,25.058374989798754,0.3265781054392384
GradientBoosting,12,standard,none,0,True,dummy,33.90768670718554,41.76868062166288,25.058374989798754,0.3265781054392384
GradientBoosting,12,standard,ppi_fertilizers,1,False,dummy,34.357269400783714,43.53260056133896,26.174890721386078,0.2684989701507636
GradientBoosting,12,standard,ppi_fertilizers,1,True,dummy,34.357269400783714,43.53260056133896,26.174890721386078,0.2684989701507636
