number,value,datetime_start,datetime_complete,duration,params_exog__cpi_fresh_fruits,params_exog__diesel_price,params_exog__mxn_usd,params_exog__ppi_fertilizers,params_model,params_strategy,params_transform,params_use_tda,params_window,state
0,39.843829621903645,2026-06-08 09:34:16.434205,2026-06-08 09:34:16.755428,0 days 00:00:00.321223,False,False,False,False,Lasso,winsorize,seasonal_diff,False,36,COMPLETE
1,155.31738873013103,2026-06-08 09:34:16.436778,2026-06-08 09:34:16.687426,0 days 00:00:00.250648,True,True,False,False,LinearRegression,dummy,none,False,48,COMPLETE
2,27.755216422333266,2026-06-08 09:34:16.444009,2026-06-08 09:34:19.765477,0 days 00:00:03.321468,False,True,True,False,SVR_rbf,exclude,none,True,36,COMPLETE
3,29.079642474167443,2026-06-08 09:34:16.456351,2026-06-08 09:34:16.920450,0 days 00:00:00.464099,True,True,False,False,SVR_rbf,none,log_diff,False,36,COMPLETE
4,28.65381881249423,2026-06-08 09:34:16.457945,2026-06-08 09:34:19.477348,0 days 00:00:03.019403,True,True,False,False,KNN,winsorize,log_diff,False,48,COMPLETE
5,36.54465619419642,2026-06-08 09:34:16.483285,2026-06-08 09:34:18.243479,0 days 00:00:01.760194,True,True,True,False,DecisionTree,dummy,standard,True,24,COMPLETE
6,37.942426131303854,2026-06-08 09:34:16.484407,2026-06-08 09:34:17.296248,0 days 00:00:00.811841,True,False,True,False,DecisionTree,exclude,seasonal_diff,True,12,COMPLETE
7,30.938422262783423,2026-06-08 09:34:16.694156,2026-06-08 09:34:17.449416,0 days 00:00:00.755260,True,False,False,True,Ridge,exclude,standard,True,12,COMPLETE
8,39.340892425620986,2026-06-08 09:34:16.767300,2026-06-08 09:34:17.604196,0 days 00:00:00.836896,True,True,False,True,LinearRegression,exclude,log_diff,True,12,COMPLETE
9,44.83970715639734,2026-06-08 09:34:16.921455,2026-06-08 09:34:19.870509,0 days 00:00:02.949054,True,True,False,False,Lasso,none,diff,True,48,COMPLETE
10,24.564899940173866,2026-06-08 09:34:17.297536,2026-06-08 09:34:19.814959,0 days 00:00:02.517423,True,False,True,True,ElasticNet,exclude,standard,True,24,COMPLETE
11,45.98271339329606,2026-06-08 09:34:17.454766,2026-06-08 09:34:19.847883,0 days 00:00:02.393117,False,False,True,True,Lasso,none,none,True,24,COMPLETE
12,28.847051081582535,2026-06-08 09:34:17.649388,2026-06-08 09:34:20.675027,0 days 00:00:03.025639,True,False,False,True,SVR_rbf,exclude,standard,True,36,COMPLETE
